"path","title_len","desc_len","has_canonical","has_og","has_twitter","has_jsonld","has_robots","has_h1","internal_links","issues"
"blog/rewind-and-reclaim/the-camera-in-children-of-men-2006-is-an-ethical-choice-not-a-stylistic-one.html","119","266","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-dark-crystal-1982-and-the-argument-about-wholeness.html","97","209","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-ending-of-the-thing-1982-is-not-nihilistic-here-is-what-it-is.html","110","206","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-finger-test-what-willow-1988-is-actually-about.html","94","205","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-lie-hollywood-told-about-willows-box-office.html","89","146","True","True","True","True","True","True","6","title-len"
"blog/rewind-and-reclaim/the-mariner-why-waterworld-1995-has-the-decades-most-misunderstood-hero.html","116","198","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-scott-pilgrim-box-office-story-corrected.html","86","213","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-seventeen-year-pitch-how-treasure-planet-2002-was-made-against-disneys-wishe.html","126","205","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-thing-1982-opened-two-weeks-after-et-that-is-the-whole-story.html","110","254","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-warner-bros-decision-that-almost-erased-the-iron-giant-1999.html","107","247","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/the-waterworld-flop-myth-examined.html","75","190","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/what-scott-pilgrim-vs-the-world-2010-is-actually-about.html","98","257","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/what-speed-racer-2008-was-actually-arguing-about-capitalism.html","102","215","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/why-brian-murrays-john-silver-is-the-best-performance-in-disney-animations-final.html","127","257","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/why-children-of-men-2006-lost-money-on-christmas-day.html","95","214","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/why-the-dark-crystal-1982-had-no-human-characters-and-why-that-was-the-point.html","121","217","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/why-the-hudsucker-proxy-1994-got-bad-reviews-and-why-those-reviews-were-wrong.html","122","221","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/you-know-for-kids-what-the-hudsucker-proxy-1994-is-actually-defending.html","114","201","True","True","True","True","True","True","6","title-len; desc-len"
"blog/saint-effect/faith-and-doubt-why-honesty-changes-everything.html","65","168","True","True","True","True","True","True","7","desc-len"
"blog/saint-effect/found-family-the-people-who-choose-you.html","57","166","True","True","True","True","True","True","7","desc-len"
"blog/saint-effect/grief-after-thirteen-months-moving-on.html","56","176","True","True","True","True","True","True","7","desc-len"
"blog/saint-effect/healing-isnt-linear-griefs-uneven-path.html","58","169","True","True","True","True","True","True","7","desc-len"
"blog/saint-effect/love-without-guarantees-risking-connection.html","61","155","True","True","True","True","True","True","7",""
"blog/saint-effect/pastors-crisis-when-leaders-lose-faith.html","58","163","True","True","True","True","True","True","7","desc-len"
"blog/saint-effect/small-town-grace-unexpected-community.html","56","182","True","True","True","True","True","True","7","desc-len"
"blog/saint-effect/the-miracle-of-showing-up-broken.html","50","183","True","True","True","True","True","True","7","desc-len"
"blog/saint-effect/the-weight-of-a-donor-heart-stories.html","54","190","True","True","True","True","True","True","7","desc-len"
"blog/saint-effect/what-makes-a-saint-redefining-holiness.html","57","160","True","True","True","True","True","True","7",""
"blog/the-long-middle/gladness-is-not-gratitude-a-distinction-that-changes-how-you-look-at-your-life.html","116","167","True","True","True","True","True","True","6","title-len; desc-len"
"blog/the-long-middle/how-to-stop-waiting-for-certainty-before-you-start-living.html","93","163","True","True","True","True","True","True","6","title-len; desc-len"
"blog/the-long-middle/how-your-memory-is-lying-to-you-about-your-own-life.html","87","154","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/the-hidden-cost-of-always-being-quotfinequot-and-how-genuine-connection-actually.html","128","144","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/the-hidden-psychology-of-caregiver-burnout-and-the-one-thing-that-prevents-it.html","115","131","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/the-surprising-thing-that-runs-through-your-worst-chapters-and-why-it-matters.html","115","148","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/was-it-enough-the-question-everyone-in-their-60s-and-70s-eventually-asks.html","109","142","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-achieving-your-goals-doesnt-make-you-happy-and-what-actually-does.html","108","137","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-intimacy-changes-after-50-and-why-that-might-be-better-than-you-think.html","111","138","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-making-friends-after-50-is-genuinely-hard-and-what-actually-helps.html","107","147","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-retirement-feels-so-disorienting-even-when-you-planned-for-it.html","103","150","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-smart-people-believe-false-things-and-what-you-can-do-about-it.html","104","137","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-thinking-about-your-own-death-is-good-for-your-life.html","91","144","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-you-cant-concentrate-anymore-and-its-not-your-fault.html","95","147","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-you-cant-plan-your-way-to-a-new-identity-after-60-and-what-to-do-instead.html","115","131","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-you-cant-think-clearly-when-youre-stressed-and-the-five-minute-fix-that-actu.html","130","135","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-your-relationship-with-your-body-has-to-change-in-your-50s-and-60s-and-how.html","116","149","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/why-youre-never-going-to-feel-ready-and-what-to-do-instead.html","97","147","True","True","True","True","True","True","6","title-len"
"blog/the-long-middle/you-know-more-than-you-think-you-do-and-someone-needs-to-hear-it.html","102","137","True","True","True","True","True","True","6","title-len"
"blog/winners-circle/why-making-things-harder-on-purpose-is-the-secret-to-a-more-meaningful-life.html","114","130","True","True","True","True","True","True","6","title-len"
"blog/winners-circle/youre-more-influential-than-you-think-and-the-research-proves-it.html","106","128","True","True","True","True","True","True","6","title-len"
"books/rewind-and-reclaim/index.html","60","102","True","True","True","True","True","True","13",""
"books/rewind-and-reclaim/children-of-men/index.html","57","99","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/galaxy-quest/index.html","54","92","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/scott-pilgrim-vs-the-world/index.html","69","94","True","True","True","True","True","True","24","title-len"
"books/rewind-and-reclaim/speed-racer/index.html","53","90","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/the-dark-crystal/index.html","58","89","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/the-hudsucker-proxy/index.html","61","107","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/the-iron-giant/index.html","56","129","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/the-thing/index.html","51","88","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/treasure-planet/index.html","57","97","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/waterworld/index.html","52","95","True","True","True","True","True","True","24",""
"books/rewind-and-reclaim/willow/index.html","48","82","True","True","True","True","True","True","26",""
"books/the-gentle-uprising/index.html","97","161","True","True","True","True","True","True","4","title-len; desc-len"
"books/the-long-middle/index.html","77","85","True","True","True","True","True","True","12","title-len"
"books/the-long-middle/cairn/index.html","42","156","True","True","True","True","True","True","24",""
"books/the-long-middle/capstone/index.html","45","178","True","True","True","True","True","True","24","desc-len"
"books/the-long-middle/chapter/index.html","44","171","True","True","True","True","True","True","24","desc-len"
"books/the-long-middle/compass/index.html","44","134","True","True","True","True","True","True","24",""
"books/the-long-middle/ground/index.html","43","153","True","True","True","True","True","True","24",""
"books/the-long-middle/hold/index.html","41","141","True","True","True","True","True","True","24",""
"books/the-long-middle/horizon/index.html","44","118","True","True","True","True","True","True","24",""
"books/the-long-middle/rekindled/index.html","46","166","True","True","True","True","True","True","24","desc-len"
"books/the-long-middle/thread/index.html","43","136","True","True","True","True","True","True","24",""
"books/the-long-middle/unmapped/index.html","45","155","True","True","True","True","True","True","24",""
"books/the-saint-effect/index.html","56","216","True","True","True","True","True","True","4","desc-len"
"books/trafalgar/index.html","22","95","True","True","True","True","True","True","0","title-len; few-internal-links"
"books/winners-circle/index.html","67","82","True","True","True","True","True","True","12","title-len"
"books/winners-circle/anchor/index.html","42","139","True","True","True","True","True","True","24",""
"books/winners-circle/anyway/index.html","42","124","True","True","True","True","True","True","24",""
"books/winners-circle/deep/index.html","40","188","True","True","True","True","True","True","24","desc-len"
"books/winners-circle/enough/index.html","42","165","True","True","True","True","True","True","24","desc-len"
"books/winners-circle/forward/index.html","43","151","True","True","True","True","True","True","24",""
"books/winners-circle/friction/index.html","44","118","True","True","True","True","True","True","24",""
"books/winners-circle/real/index.html","40","161","True","True","True","True","True","True","24","desc-len"
"books/winners-circle/signal/index.html","42","167","True","True","True","True","True","True","24","desc-len"
"books/winners-circle/unfold/index.html","42","144","True","True","True","True","True","True","24",""
"books/winners-circle/watershed/index.html","45","98","True","True","True","True","True","True","24",""
"discovery/index.html","45","105","True","True","True","True","True","True","10",""
"discovery/fiction/12-best-books-that-blend-reality-fantasy.html","57","126","True","True","True","True","True","True","14",""
"discovery/fiction/12-best-sci-fi-space-opera-novels-for-as.html","60","145","True","True","True","True","True","True","14",""
"discovery/fiction/12-books-about-body-image-and-self-accep.html","47","120","True","True","True","True","True","True","14",""
"discovery/fiction/12-books-about-dark-fantasy-villains.html","41","114","True","True","True","True","True","True","14",""
"discovery/fiction/12-books-about-family-identity-and-belon.html","34","89","True","True","True","True","True","True","14",""
"discovery/fiction/12-books-of-perceptive-psychological-fic.html","46","108","True","True","True","True","True","True","14",""
"discovery/fiction/12-books-set-in-forests-and-woods.html","56","131","True","True","True","True","True","True","14",""
"discovery/fiction/12-business-books-worth-reading-for-entr.html","56","111","True","True","True","True","True","True","14",""
"discovery/fiction/12-compelling-books-about-women-s-lives.html","56","121","True","True","True","True","True","True","14",""
"discovery/fiction/12-dark-gothic-and-victorian-inspired-my.html","46","122","True","True","True","True","True","True","14",""
"discovery/fiction/12-enchanting-fantasy-books-to-transport.html","64","120","True","True","True","True","True","True","14",""
"discovery/fiction/12-epic-fantasy-books-from-bestselling-a.html","60","142","True","True","True","True","True","True","14",""
"discovery/fiction/12-essential-books-for-your-literary-jou.html","44","98","True","True","True","True","True","True","14",""
"discovery/fiction/12-essential-classic-novels-for-your-rea.html","27","102","True","True","True","True","True","True","14","title-len"
"discovery/fiction/12-gripping-books-about-assassins-that-w.html","56","154","True","True","True","True","True","True","14",""
"discovery/fiction/12-gripping-mystery-novels-about-amateur.html","46","117","True","True","True","True","True","True","14",""
"discovery/fiction/12-gripping-psychological-mystery-books-.html","46","112","True","True","True","True","True","True","14",""
"discovery/fiction/12-humorous-romance-novels-to-brighten-y.html","46","105","True","True","True","True","True","True","14",""
"discovery/fiction/14-enthralling-fantasy-books-featuring-m.html","56","105","True","True","True","True","True","True","14",""
"discovery/fiction/best-asian-american-and-asian-inspired-n.html","54","147","True","True","True","True","True","True","14",""
"discovery/fiction/best-books-recommended-by-reese-s-book-c.html","51","154","True","True","True","True","True","True","14",""
"discovery/fiction/best-dark-fantasy-novels-for-fans-of-gri.html","47","105","True","True","True","True","True","True","14",""
"discovery/fiction/best-historical-fiction-novels-with-stro.html","56","117","True","True","True","True","True","True","14",""
"discovery/fiction/best-multicultural-diverse-books-to-read.html","61","99","True","True","True","True","True","True","14",""
"discovery/fiction/best-summer-romance-novels.html","39","94","True","True","True","True","True","True","14",""
"discovery/fiction/beyond-reality-12-unconventional-stories.html","41","89","True","True","True","True","True","True","14",""
"discovery/fiction/books-about-bookshops-and-libraries.html","42","130","True","True","True","True","True","True","14",""
"discovery/fiction/books-about-forbidden-love.html","62","152","True","True","True","True","True","True","14",""
"discovery/fiction/books-about-human-nature-and-society.html","65","154","True","True","True","True","True","True","14",""
"discovery/fiction/books-about-identity-coming-of-age-women.html","60","145","True","True","True","True","True","True","14",""
"discovery/fiction/books-about-love-and-relationships.html","36","114","True","True","True","True","True","True","14",""
"discovery/fiction/books-about-relationships-and-social-int.html","51","99","True","True","True","True","True","True","14",""
"discovery/fiction/books-about-sisters-a-collection-of-sibl.html","52","139","True","True","True","True","True","True","14",""
"discovery/fiction/books-about-the-buffalo-hunter-hunter.html","37","54","True","True","True","True","True","True","14","desc-len"
"discovery/fiction/books-about-whales.html","42","99","True","True","True","True","True","True","14",""
"discovery/fiction/books-exploring-identity-culture-human-e.html","61","125","True","True","True","True","True","True","14",""
"discovery/fiction/books-like-the-martian-cosmic-adventures.html","52","135","True","True","True","True","True","True","14",""
"discovery/fiction/books-that-explore-obsessive-behavior-ad.html","53","150","True","True","True","True","True","True","14",""
"discovery/fiction/books-to-inspire-utopian-thinking-and-so.html","58","112","True","True","True","True","True","True","14",""
"discovery/fiction/books-with-secret-or-hidden-truths.html","51","104","True","True","True","True","True","True","14",""
"discovery/fiction/classic-speculative-fiction-books-inspir.html","46","136","True","True","True","True","True","True","14",""
"discovery/fiction/crawling-through-catastrophe-9-dark-fant.html","40","126","True","True","True","True","True","True","14",""
"discovery/fiction/diverse-contemporary-fiction.html","51","125","True","True","True","True","True","True","14",""
"discovery/fiction/dystopian-and-speculative-fiction-books.html","53","157","True","True","True","True","True","True","14",""
"discovery/fiction/dystopian-fiction-12-books-that-explore-.html","17","106","True","True","True","True","True","True","14","title-len"
"discovery/fiction/dystopian-novels-that-predicted-our-futu.html","59","122","True","True","True","True","True","True","14",""
"discovery/fiction/epic-classical-literature.html","40","97","True","True","True","True","True","True","14",""
"discovery/fiction/explore-the-world-of-murderbot-with-thes.html","53","141","True","True","True","True","True","True","14",""
"discovery/fiction/fantasy-and-historical-fiction-discovery.html","55","109","True","True","True","True","True","True","14",""
"discovery/fiction/fantasy-and-science-fiction-to-read-this.html","43","136","True","True","True","True","True","True","14",""
"discovery/fiction/fantasy-novels-with-dark-academia-settin.html","48","139","True","True","True","True","True","True","14",""
"discovery/fiction/historical-fiction-vintage-inspired-nove.html","42","123","True","True","True","True","True","True","14",""
"discovery/fiction/index.html","49","112","True","True","True","True","True","True","10",""
"discovery/fiction/magical-realism-and-folklore-in-contempo.html","51","128","True","True","True","True","True","True","14",""
"discovery/fiction/magical-realism-folklore-in-fantasy-nove.html","57","126","True","True","True","True","True","True","14",""
"discovery/fiction/mathematical-concepts-explained-through-.html","64","170","True","True","True","True","True","True","14","desc-len"
"discovery/fiction/mind-bending-science-fiction-books.html","37","102","True","True","True","True","True","True","14",""
"discovery/fiction/mysterious-psychological-and-thought-pro.html","49","94","True","True","True","True","True","True","14",""
"discovery/fiction/oprah-s-book-club-picks-fiction-non-fict.html","56","115","True","True","True","True","True","True","14",""
"discovery/fiction/romance-novels-for-fans-of-you-ve-got-ma.html","80","145","True","True","True","True","True","True","14","title-len"
"discovery/fiction/sarah-j-maas-s-complete-fantasy-series-i.html","44","149","True","True","True","True","True","True","14",""
"discovery/fiction/sexy-sports-romance-novels-by-elle-kenne.html","34","129","True","True","True","True","True","True","14",""
"discovery/fiction/supernatural-paranormal-and-horror-books.html","64","119","True","True","True","True","True","True","14",""
"discovery/fiction/thrilling-true-crime-mystery-books.html","52","94","True","True","True","True","True","True","14",""
"discovery/fiction/timeless-classic-novels-you-must-read.html","26","131","True","True","True","True","True","True","14","title-len"
"discovery/fiction/timeless-works-of-realistic-fiction.html","32","132","True","True","True","True","True","True","14",""
"discovery/fiction/top-10-sports-romance-novels-by-rachel-r.html","46","135","True","True","True","True","True","True","14",""
"discovery/fiction/unseen-insights-from-unpublished-diaries.html","39","137","True","True","True","True","True","True","14",""
"discovery/journeys/index.html","29","94","True","True","True","True","True","True","162","title-len"
"discovery/journeys/if-you-loved/bird-guides-birding-accessories.html","60","144","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-a-marriage-at-sea-read-thes.html","58","131","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-a-queer-history-of-the-unit.html","36","155","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-abundance-read-these-uplift.html","47","113","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-adhd-is-awesome-read-these-.html","40","152","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-all-we-can-save-read-these-.html","67","100","True","True","True","True","True","True","16","title-len"
"discovery/journeys/if-you-loved/if-you-loved-american-midnight-read-thes.html","57","119","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-be-a-revolution-read-these-.html","55","103","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-becoming-earth-read-these-8.html","56","152","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-between-the-world-and-me-re.html","56","158","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-between-two-kingdoms-read-t.html","54","144","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-beyond-survival-read-these-.html","28","107","True","True","True","True","True","True","16","title-len"
"discovery/journeys/if-you-loved/if-you-loved-blood-betrayals-read-these-.html","61","157","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-braiding-sweetgrass-read-th.html","37","151","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-burn-the-haystack-read-thes.html","38","130","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-capital-read-these-9-provoc.html","50","157","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-caste-read-these-6-books.html","55","143","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-codependent-no-more-read-th.html","63","108","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-colorism-read-these-n-books.html","52","121","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-consumed-read-these-7-books.html","60","145","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-courage-can-save-us-read-th.html","48","167","True","True","True","True","True","True","16","desc-len"
"discovery/journeys/if-you-loved/if-you-loved-democracy-awakening-read-th.html","61","150","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-department-of-fate-read-the.html","56","130","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-detained-read-these-9-books.html","43","129","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-dopamine-nation-read-these-.html","41","136","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-fight-oligarchy-read-these-.html","45","109","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-genocide-bad-read-these-n-b.html","46","154","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-how-can-i-help-read-these-1.html","67","131","True","True","True","True","True","True","16","title-len"
"discovery/journeys/if-you-loved/if-you-loved-how-democracies-die-read-th.html","39","116","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-how-to-know-a-person-read-t.html","60","142","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-joyful-anyway-read-these-10.html","57","121","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-killing-the-black-body-read.html","62","162","True","True","True","True","True","True","16","desc-len"
"discovery/journeys/if-you-loved/if-you-loved-made-to-stick-read-these-9-.html","58","143","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-me-and-white-supremacy-read.html","57","157","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-more-everything-forever-rea.html","58","153","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-more-please-read-these-9-bo.html","57","93","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-my-mother-s-daughter-read-t.html","63","150","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-naming-nature-read-these-10.html","45","115","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-nasty-work-read-these-9-boo.html","60","133","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-notes-of-a-native-son-read-.html","62","159","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-notes-on-being-a-man-read-t.html","59","103","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-on-tyranny-read-these-6-boo.html","60","146","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-one-dark-window-read-these-.html","45","108","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-radical-acceptance-read-the.html","59","155","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-reese-s-book-club-pick-dais.html","67","140","True","True","True","True","True","True","16","title-len"
"discovery/journeys/if-you-loved/if-you-loved-remembering-jim-crow-read-t.html","57","148","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-royal-assassin-read-these.html","40","133","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-salvation-read-these-7-book.html","55","134","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-sapiens-read-these-9-books.html","53","109","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-simple-sabotage-field-manua.html","60","142","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-spain-my-way-read-these-9-b.html","48","124","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-tell-me-where-it-hurts-read.html","43","153","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-ai-con-read-these-n-boo.html","55","111","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-anti-ableist-manifesto-.html","37","88","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-apothecary-s-wife-read-.html","69","134","True","True","True","True","True","True","16","title-len"
"discovery/journeys/if-you-loved/if-you-loved-the-art-of-gathering-read-t.html","41","106","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-autistic-burnout-workbo.html","57","131","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-comfort-book-read-these.html","54","122","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-condemnation-of-blackne.html","44","132","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-defining-decade-read-th.html","57","113","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-internal-family-systems.html","46","158","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-irresistible-urge-to-fa.html","62","128","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-living-mountain-read-th.html","64","159","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-lost-book-of-lancelot-r.html","59","125","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-nap-ministry-s-rest-dec.html","61","151","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-new-menopause-read-thes.html","34","140","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-polysecure-workbook-rea.html","53","143","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-promise-of-america-read.html","43","132","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-the-story-of-more-read-thes.html","33","106","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-think-again-read-these-9-bo.html","44","151","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-transcendent-read-these-9-u.html","48","159","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-vanishing-treasures-read-th.html","56","117","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-what-my-bones-know-read-the.html","52","162","True","True","True","True","True","True","16","desc-len"
"discovery/journeys/if-you-loved/if-you-loved-what-we-don-t-talk-about-wh.html","52","154","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/if-you-loved-women-race-class-read-these.html","40","122","True","True","True","True","True","True","16",""
"discovery/journeys/if-you-loved/index.html","32","79","True","True","True","True","True","True","10",""
